,area,fat_per_capita_alcoholic_beverages,fat_per_capita_animal_fats,fat_per_capita_aquatic_products_other,fat_per_capita_cereals_excluding_beer,fat_per_capita_eggs,fat_per_capita_fish_seafood,fat_per_capita_fruits_excluding_wine,fat_per_capita_meat,fat_per_capita_milk_excluding_butter,fat_per_capita_miscellaneous,fat_per_capita_offals,fat_per_capita_oilcrops,fat_per_capita_pulses,fat_per_capita_spices,fat_per_capita_starchy_roots,fat_per_capita_stimulants,fat_per_capita_sugar_sweeteners,fat_per_capita_sugar_crops,fat_per_capita_treenuts,fat_per_capita_vegetable_oils,fat_per_capita_vegetables,calorie_per_capita_alcoholic_beverages,calorie_per_capita_animal_fats,calorie_per_capita_aquatic_products_other,calorie_per_capita_cereals_excluding_beer,calorie_per_capita_eggs,calorie_per_capita_fish_seafood,calorie_per_capita_fruits_excluding_wine,calorie_per_capita_meat,calorie_per_capita_milk_excluding_butter,calorie_per_capita_miscellaneous,calorie_per_capita_offals,calorie_per_capita_oilcrops,calorie_per_capita_pulses,calorie_per_capita_spices,calorie_per_capita_starchy_roots,calorie_per_capita_stimulants,calorie_per_capita_sugar_sweeteners,calorie_per_capita_sugar_crops,calorie_per_capita_treenuts,calorie_per_capita_vegetable_oils,calorie_per_capita_vegetables,protein_per_capita_alcoholic_beverages,protein_per_capita_animal_fats,protein_per_capita_aquatic_products_other,protein_per_capita_cereals_excluding_beer,protein_per_capita_eggs,protein_per_capita_fish_seafood,protein_per_capita_fruits_excluding_wine,protein_per_capita_meat,protein_per_capita_milk_excluding_butter,protein_per_capita_miscellaneous,protein_per_capita_offals,protein_per_capita_oilcrops,protein_per_capita_pulses,protein_per_capita_spices,protein_per_capita_starchy_roots,protein_per_capita_stimulants,protein_per_capita_sugar_sweeteners,protein_per_capita_sugar_crops,protein_per_capita_treenuts,protein_per_capita_vegetable_oils,protein_per_capita_vegetables,infection_level,undernourishment,median_age,aged_70_older,diabetes_prevalence,life_expectancy
68,Honduras,0.0,6.95,0.0,11.62,0.99,0.23,0.47,11.2,5.37,0.14,0.25,0.59,0.54,0.04,0.04,0.48,0.0,0.0,0.21,50.15,0.2,5.443116,8.035076,0.0,151.500062,1.94397,0.64799,7.646281999999999,19.4397,13.866986,1.684774,1.036784,0.907186,14.644574,0.129598,2.203166,0.777588,56.50472799999999,0.0,0.259196,57.411914,3.499146,0.18,0.02,0.0,29.6,1.14,0.73,0.7,11.58,6.25,0.44,1.27,0.22,7.39,0.05,0.29,0.13,0.0,0.0,0.06,0.01,1.1,Moderate,15.3,24.9,2.883,7.21,75.27
69,Hong Kong,0.0,10.56,0.0,2.45,6.93,2.78,0.64,55.79,7.52,0.34,4.45,2.74,0.05,0.28,0.03,3.42,0.08,0.0,2.27,29.18,1.24,6.350301999999999,12.31181,0.0,107.56634,12.700603999999998,12.441408,9.849448,93.051364,22.550052,3.628744,20.476484,5.961507999999999,1.29598,0.907186,4.53593,5.83191,38.361008,0.0,3.23995,33.436284,20.476484,0.29,0.11,0.0,17.29,7.74,15.73,0.96,49.76,8.21,0.81,26.33,2.95,0.62,0.23,0.26,1.12,0.03,0.0,0.64,0.02,6.77,Low,2.5,44.8,10.158,8.33,84.86
70,Hungary,0.0,35.48,0.0,3.81,3.98,0.61,0.57,31.92,15.94,0.0,0.08,1.19,0.09,0.07,0.08,2.48,0.0,0.0,0.18,54.17,0.63,25.530806,41.600958,0.0,111.843074,7.387085999999999,1.814372,12.571006,52.357592,34.213871999999995,0.0,0.388794,1.814372,2.462362,0.388794,8.294272,3.88794,58.189502,0.0,0.388794,62.20703999999999,9.201458,0.92,0.39,0.0,26.83,4.57,1.84,0.96,26.89,17.04,0.02,0.35,0.47,1.22,0.09,1.47,0.89,0.0,0.0,0.06,0.18,3.22,High,2.5,43.4,11.976,7.55,76.88
71,Iceland,0.0,25.0,0.0,14.31,2.78,6.62,1.5,45.96,35.75,0.3,0.45,3.06,0.03,0.35,0.08,5.19,0.0,0.0,2.48,30.56,0.54,19.050906,29.548344,0.0,101.08644,5.18392,24.234826,18.402916,71.797292,80.739554,3.369548,2.721558,4.665528,0.777588,1.4255779999999998,8.294272,9.201458,48.080858,0.0,3.499146,34.732264,7.646281999999999,1.12,0.88,0.0,25.15,3.19,29.39,1.55,32.59,35.45,0.8,1.88,1.49,0.4,0.34,1.29,2.74,0.01,0.0,0.72,0.01,2.64,High,2.5,37.3,9.207,5.31,82.99
72,India,0.0,9.26,0.0,5.82,1.05,0.5,0.52,1.22,7.19,0.0,0.02,6.97,1.15,0.94,0.09,0.02,0.0,0.07,0.61,23.75,0.51,1.814372,10.627036,0.0,181.566798,1.94397,1.94397,10.108644,2.332764,21.124474,0.0,0.129598,10.36784,18.014122,4.017538,7.387085999999999,0.129598,27.085982,1.29598,1.29598,27.21558,8.553467999999999,0.01,0.04,0.0,33.61,1.15,2.35,0.94,1.59,10.3,0.0,0.1,2.68,8.16,1.1,1.15,0.26,0.05,0.03,0.26,0.0,3.45,Moderate,16.3,28.2,3.414,10.39,69.66
73,Indonesia,0.0,0.48,0.0,6.29,4.42,2.76,1.02,5.06,0.75,0.0,0.05,6.79,0.05,0.51,0.51,0.33,0.06,0.0,0.33,39.25,0.32,0.259196,0.518392,0.0,208.263986,8.164674,11.01583,12.052613999999998,9.331056,2.59196,0.0,0.259196,11.534222,1.166382,2.073568,26.049198,0.64799,33.954676,0.0,0.518392,44.970506,5.702311999999999,0.01,0.02,0.0,32.9,4.92,13.86,1.15,6.11,1.47,0.0,0.32,3.08,0.61,0.48,1.41,0.44,0.02,0.0,0.1,0.03,1.9,Low,6.5,29.3,3.053,6.32,71.72
74,Iran,0.0,6.06,0.0,8.07,2.46,1.04,1.25,11.28,3.61,0.0,0.2,1.28,0.26,0.29,0.25,0.1,0.0,0.0,6.59,37.61,0.7,0.129598,6.998291999999999,0.0,200.22891,4.406332,3.23995,26.826786,20.994876,9.201458,0.0,0.777588,1.814372,5.443116,0.907186,12.182212,0.388794,41.600958,0.518392,9.71985,43.026536,11.793418,0.01,0.08,0.0,43.89,2.58,3.6,2.53,14.2,4.95,0.01,0.92,0.47,2.62,0.29,1.5,0.5,0.01,0.02,2.08,0.0,3.84,Moderate,4.1,32.4,3.182,9.59,76.68
75,Iraq,0.0,4.28,0.0,10.0,0.76,0.24,0.52,3.58,3.77,0.11,0.05,1.34,0.27,0.13,0.13,1.68,0.0,0.0,1.22,37.25,0.48,0.777588,4.924723999999999,0.0,211.763132,1.4255779999999998,0.907186,15.422161999999998,6.609497999999999,8.683066,1.4255779999999998,0.129598,1.814372,6.350301999999999,0.518392,6.220704,2.59196,26.308394,0.0,1.684774,42.637742,8.164674,0.02,0.04,0.0,44.38,0.79,1.01,1.37,4.24,4.11,0.39,0.21,0.32,3.2,0.1,0.77,0.5,0.0,0.0,0.36,0.01,2.64,Moderate,15.9,20.0,1.957,8.83,70.6
76,Ireland,0.0,22.58,0.0,6.03,2.56,2.55,0.66,28.15,30.61,0.17,0.16,3.15,0.07,0.25,0.13,8.79,0.0,0.0,2.07,54.06,0.58,31.10352,26.437992,0.0,126.617246,4.795126,6.868694,17.366132,50.54322,67.779754,1.814372,0.64799,4.795126,1.94397,0.907186,14.644574,13.60779,55.338346,0.0,2.980754,61.818246,9.979046,1.71,0.44,0.0,27.32,2.95,6.7,1.55,31.74,30.56,0.42,0.5,1.45,1.0,0.24,2.53,2.04,0.01,0.0,0.61,0.08,3.6,High,2.5,38.7,8.678,3.28,82.3
77,Israel,0.0,6.43,0.0,5.21,3.17,1.7,6.53,26.16,15.16,0.16,0.27,10.5,0.25,0.28,0.09,3.23,0.0,0.0,4.51,61.76,0.88,6.609497999999999,7.387085999999999,0.0,149.81528799999998,5.83191,5.572714,24.753218,53.394376,36.676234,1.94397,1.29598,15.810956,4.924723999999999,1.166382,8.294272,5.702311999999999,47.821662,0.0,6.609497999999999,70.63091,13.737388,0.27,0.07,0.0,33.41,3.66,6.26,2.05,41.4,20.58,0.53,1.68,4.22,2.39,0.28,1.48,1.46,0.01,0.0,1.43,0.06,4.36,High,2.5,30.6,7.359,6.74,82.97
78,Italy,0.0,14.53,0.0,3.93,3.06,2.24,1.0,22.34,18.52,0.04,0.19,1.5,0.37,0.06,0.09,0.36,0.0,0.0,5.32,79.18,0.51,16.718142,17.236534,0.0,139.44744799999998,5.702311999999999,7.387085999999999,20.217288,39.397792,41.600958,0.64799,0.907186,2.073568,9.460654,0.259196,9.201458,1.4255779999999998,43.41533,0.0,7.775879999999999,90.589002,8.294272,0.48,0.44,0.0,32.84,3.53,8.3,2.08,23.92,20.2,0.19,1.13,0.38,4.8,0.06,1.6,1.09,0.01,0.0,1.53,0.04,3.08,High,2.5,47.9,16.24,4.78,83.51
79,Jamaica,0.0,8.13,0.0,3.56,0.71,1.9,0.65,15.58,8.71,0.19,0.21,2.68,0.17,2.82,0.45,0.47,0.0,0.0,0.28,32.51,0.47,7.516684,9.460654,0.0,111.972672,1.29598,6.220704,19.050906,28.900354,19.698896,2.203166,1.036784,3.88794,4.406332,6.998291999999999,25.660404,0.907186,53.653572,0.0,0.388794,37.324224,7.905478,0.13,0.05,0.0,23.83,0.78,7.0,1.67,19.13,8.4,0.57,1.38,0.96,2.19,2.0,3.68,0.37,0.0,0.0,0.08,0.08,2.54,Low,6.9,31.4,6.39,11.28,74.47
80,Japan,0.0,3.5,0.01,3.21,5.54,5.78,0.37,14.56,6.37,0.04,0.19,5.67,0.05,0.24,0.08,1.39,0.0,0.0,1.27,41.8,0.64,11.404623999999998,4.017538,0.129598,133.226744,10.238242,16.458945999999997,6.091106,27.21558,15.681358,0.388794,0.907186,15.033368,1.555176,1.29598,7.257487999999999,2.721558,34.084274,0.0,1.94397,47.821662,9.460654,0.31,0.02,0.1,20.87,6.25,16.73,0.58,18.38,7.48,0.1,1.12,9.27,0.74,0.3,0.81,1.09,0.08,0.0,0.4,0.05,3.65,Low,3.2,48.2,18.493,5.72,84.63
81,Jordan,0.0,3.6,0.0,5.81,1.39,0.53,0.36,11.5,6.14,0.07,0.15,3.88,0.47,0.26,0.07,1.38,0.0,0.0,2.06,53.14,0.55,0.259196,4.147136,0.0,121.433326,2.462362,1.4255779999999998,7.775879999999999,21.254072,15.292564,0.907186,0.518392,5.702311999999999,8.164674,0.777588,4.924723999999999,2.851156,49.376838,0.0,3.110352,60.91106,8.942262,0.01,0.03,0.0,25.34,1.46,1.39,0.77,14.14,7.52,0.25,0.6,1.4,3.97,0.2,0.6,1.08,0.0,0.0,0.72,0.02,3.27,High,16.9,23.2,2.361,11.75,74.53
82,Kazakhstan,0.0,9.63,0.0,4.57,2.14,0.2,0.44,27.34,26.56,0.07,0.56,0.85,0.29,0.31,0.29,2.99,0.0,0.0,3.37,54.15,1.19,13.089398,11.145428,0.0,125.06207,3.88794,0.64799,11.923016,46.65528,62.85502999999999,0.907186,2.462362,1.29598,7.516684,0.907186,25.530806,4.665528,36.028244,0.0,4.795126,62.077442,20.865278,0.51,0.18,0.0,27.31,2.33,0.8,0.83,26.37,26.95,0.23,3.17,0.44,3.79,0.24,4.7,0.77,0.0,0.0,1.02,0.06,5.43,Moderate,2.5,30.6,4.625,7.11,73.6
83,Kenya,0.0,1.52,0.0,8.27,0.39,0.18,1.49,4.03,8.28,0.0,0.15,1.56,0.8,0.05,0.19,0.05,0.0,0.1,0.41,22.07,0.33,2.462362,1.814372,0.0,138.799458,0.777588,0.64799,12.182212,6.998291999999999,19.050906,0.0,0.518392,2.332764,20.476484,0.129598,18.014122,0.129598,24.753218,3.628744,0.64799,25.401208,5.443116,0.17,0.05,0.0,28.43,0.49,0.82,1.35,4.13,6.88,0.01,0.69,0.6,10.28,0.05,2.11,0.01,0.0,0.3,0.12,0.09,2.02,Low,26.9,20.0,1.528,2.92,66.7
84,Kuwait,0.0,6.25,0.0,7.28,4.1,1.01,0.98,22.97,11.85,0.22,0.42,2.97,0.37,1.38,0.08,4.64,0.0,0.0,2.39,37.98,1.15,0.518392,7.12789,0.0,184.67715,7.516684,3.499146,28.122766,41.860154,28.51156,2.851156,1.166382,4.276733999999999,6.609497999999999,4.665528,9.71985,7.516684,44.840908,0.0,3.628744,43.544928,17.366132,0.0,0.07,0.0,35.51,4.47,4.06,2.33,27.03,13.96,0.8,1.17,0.95,3.32,1.08,1.55,1.45,0.0,0.0,0.8,0.01,5.92,High,2.7,33.7,1.114,15.84,75.49
85,Kyrgyzstan,0.0,4.14,0.0,4.93,1.31,0.12,0.24,14.06,18.89,0.03,0.62,0.66,0.16,0.24,0.28,2.34,0.0,0.0,6.39,13.04,0.98,4.276733999999999,4.795126,0.0,160.312726,2.462362,0.259196,5.054322,23.198042,48.21045599999999,0.388794,2.332764,0.907186,4.147136,0.777588,24.882816,3.628744,20.994876,0.0,8.683066,14.90377,19.180504,0.06,0.07,0.0,34.73,1.42,0.32,0.35,12.13,19.71,0.1,2.64,0.24,2.11,0.24,4.57,0.61,0.0,0.0,1.57,0.01,5.64,Moderate,5.3,26.3,2.882,7.11,71.45
86,Laos,0.0,4.92,0.0,8.19,0.52,1.66,0.66,17.5,0.2,0.06,0.32,5.15,0.06,0.94,0.29,0.02,0.0,0.12,0.46,8.96,1.17,7.387085999999999,5.83191,0.0,208.65278,0.907186,5.961507999999999,21.772464,25.790002,1.29598,0.64799,1.4255779999999998,8.812664,1.4255779999999998,2.462362,15.810956,3.369548,17.884524,2.203166,0.64799,10.238242,16.458945999999997,0.07,0.19,0.0,38.32,0.57,7.21,2.2,9.6,0.47,0.18,1.84,3.2,0.68,0.6,1.03,3.52,0.02,0.06,0.13,0.01,7.63,Low,5.1,24.4,2.322,4.0,67.92
87,Latvia,0.0,23.96,0.0,4.98,3.61,2.46,0.83,23.93,21.66,0.1,0.37,2.4,0.01,0.26,0.22,6.73,0.0,0.0,2.48,46.93,0.63,20.08769,28.770756,0.0,110.1583,6.609497999999999,7.257487999999999,10.238242,40.17538,44.322516,1.166382,1.684774,3.499146,0.129598,0.907186,19.828494,10.497438,45.229702,0.0,3.499146,53.78317,10.36784,1.06,1.1,0.0,24.3,3.95,7.67,0.94,21.91,22.49,0.29,2.04,0.94,0.06,0.24,3.62,1.56,0.02,0.0,0.69,0.05,3.73,High,2.5,43.9,14.136,4.91,75.29
88,Lebanon,0.0,2.29,0.0,3.67,1.26,0.66,1.12,9.73,7.71,0.1,0.07,4.84,0.54,0.15,0.4,1.0,0.0,0.0,4.69,47.58,0.52,1.29598,2.721558,0.0,144.63136799999998,2.332764,2.073568,13.478192,17.625328,16.847739999999998,1.555176,0.259196,6.868694,11.145428,0.64799,20.08769,2.332764,56.115934,0.0,6.739096,54.56075799999999,9.201458,0.05,0.05,0.0,28.57,1.33,2.29,1.37,11.17,7.87,0.48,0.4,1.51,5.55,0.14,2.53,0.78,0.0,0.0,1.49,0.02,3.21,High,10.9,31.1,5.43,12.71,78.93
89,Lesotho,0.0,0.73,0.0,11.42,0.14,0.36,0.16,5.52,5.19,0.15,0.76,0.53,0.11,0.29,0.17,0.36,0.0,0.0,0.06,18.6,0.14,4.924723999999999,0.907186,0.0,162.64549,0.259196,1.036784,2.721558,9.07186,13.737388,2.332764,3.369548,0.777588,3.369548,1.036784,14.774171999999998,0.64799,16.977338,0.0,0.129598,21.254072,2.073568,0.29,0.01,0.0,33.23,0.17,1.06,0.22,4.67,6.39,0.69,3.56,0.3,1.66,0.27,2.72,0.23,0.0,0.0,0.02,0.01,0.93,Low,34.7,22.2,2.647,3.94,54.33
90,Liberia,0.0,0.52,0.0,3.31,0.38,0.2,0.15,7.18,0.38,0.05,0.41,1.59,0.06,0.0,0.43,0.14,0.0,0.0,0.4,29.6,0.21,4.795126,0.64799,0.0,140.87302599999998,0.64799,0.777588,8.553467999999999,12.182212,1.036784,0.518392,1.814372,2.721558,1.29598,0.0,49.89523,0.259196,8.812664,1.684774,0.518392,33.954676,2.59196,0.05,0.02,0.0,22.37,0.46,1.06,0.91,6.82,0.35,0.14,2.18,1.13,0.65,0.0,3.49,0.06,0.0,0.09,0.11,0.01,1.02,Low,38.3,19.2,1.756,2.42,64.1
91,Libya,0.0,3.56,0.0,7.06,2.52,1.52,0.5,11.21,9.24,0.15,0.15,6.62,0.1,0.4,0.13,2.83,0.0,0.0,3.73,47.77,0.89,0.129598,4.147136,0.0,189.083482,4.53593,4.017538,17.49573,21.772464,22.420454,1.94397,0.388794,8.553467999999999,2.59196,1.166382,6.739096,4.665528,41.730556,0.0,5.18392,54.690356,14.90377,0.0,0.1,0.0,38.03,2.64,3.96,1.56,15.59,9.29,0.57,0.45,1.27,1.33,0.33,0.84,1.12,0.0,0.0,1.11,0.01,4.74,Moderate,19.05121951219512,29.0,2.816,10.43,72.91
92,Lithuania,0.0,16.55,0.0,5.43,3.29,2.77,0.84,33.16,28.72,0.02,0.27,2.46,0.11,0.13,0.13,0.84,0.0,0.0,2.84,27.39,0.51,25.9196,19.050906,0.0,143.85378,6.091106,8.812664,9.979046,56.37513,64.66940199999999,0.388794,1.29598,3.628744,2.59196,0.518392,12.571006,2.332764,48.728848,0.0,4.147136,31.362716,8.294272,1.08,0.17,0.0,31.7,3.59,10.01,0.99,31.52,37.1,0.11,1.56,1.17,1.28,0.14,2.26,1.16,0.02,0.0,0.84,0.04,2.41,High,2.5,43.5,13.778,3.67,75.93
93,Luxembourg,0.0,16.06,0.0,14.51,4.62,1.97,1.06,43.94,21.54,0.41,0.21,2.94,0.1,0.5,0.07,9.73,0.0,0.0,0.79,23.36,0.69,41.989752,18.402916,0.0,138.410664,8.423869999999999,7.257487999999999,16.588544,68.03895,46.525682,4.924723999999999,1.036784,4.406332,2.462362,1.94397,7.775879999999999,17.106935999999997,33.306686,0.0,1.166382,26.826786,10.108644,1.01,0.16,0.0,27.07,4.96,8.41,1.48,30.05,22.51,1.26,1.16,1.09,1.22,0.52,1.31,4.41,0.01,0.0,0.22,0.02,3.51,High,2.5,39.7,9.842,4.42,82.25
94,Macao,0.0,8.82,0.0,9.44,5.55,2.99,0.65,45.54,3.13,0.79,0.25,3.02,0.05,0.36,0.06,3.02,0.0,0.0,2.39,49.96,0.72,11.66382,10.238242,0.0,124.932472,10.238242,13.348594,10.108644,74.51885,9.331056,10.627036,1.29598,5.572714,1.166382,2.462362,7.257487999999999,5.572714,33.436284,0.0,3.628744,57.282316,11.923016,0.3,0.09,0.0,20.05,6.05,16.49,0.93,38.33,3.07,2.99,1.62,2.71,0.57,0.53,0.59,1.25,0.0,0.0,0.72,0.01,4.69,Low,4.8,39.2,4.991,9.060909090909092,84.24
95,Madagascar,0.0,0.44,0.0,4.54,0.14,0.22,0.57,2.47,1.67,0.01,0.02,0.54,0.1,0.13,0.4,0.02,0.0,0.01,0.09,10.97,0.08,1.166382,0.518392,0.0,152.018454,0.259196,0.907186,6.998291999999999,4.017538,4.147136,0.129598,0.129598,0.777588,2.073568,0.388794,36.805832,0.259196,9.07186,0.388794,0.129598,12.571006,1.166382,0.09,0.01,0.0,26.51,0.16,1.13,0.72,2.08,1.56,0.02,0.14,0.13,1.04,0.07,2.78,0.26,0.0,0.03,0.03,0.0,0.54,Low,48.5,19.6,1.686,3.94,67.04
96,Malawi,0.0,1.87,0.0,14.46,0.22,0.67,2.09,16.15,1.21,0.01,0.15,1.01,0.65,0.05,0.75,0.02,0.0,0.0,0.08,11.93,0.36,2.462362,2.203166,0.0,182.344386,0.388794,2.462362,29.289148,23.198042,2.721558,0.129598,0.518392,2.332764,20.476484,0.129598,44.840908,0.129598,10.627036,0.0,0.129598,13.737388,6.609497999999999,0.23,0.1,0.0,37.17,0.27,3.0,2.6,7.82,1.09,0.04,0.59,2.06,9.41,0.03,4.05,0.1,0.0,0.0,0.02,0.0,2.5,Low,17.8,18.1,1.783,3.94,64.26
97,Malaysia,0.0,3.47,0.0,4.12,4.99,3.24,0.33,20.45,2.34,0.15,0.04,4.84,0.12,1.32,0.06,0.01,0.01,0.0,0.67,60.43,0.43,1.555176,4.147136,0.0,152.40724799999998,9.201458,12.571006,6.868694,36.157842,9.590252,2.462362,0.259196,8.423869999999999,3.369548,6.091106,5.83191,0.129598,53.394376,0.0,1.036784,69.205332,7.516684,0.12,0.13,0.0,24.47,5.61,15.76,0.6,22.06,2.54,0.78,0.27,2.34,1.66,1.65,0.64,0.26,0.01,0.0,0.23,0.07,2.71,Low,2.5,29.9,3.407,16.74,76.16
98,Maldives,0.0,2.66,0.0,5.17,3.31,7.44,0.34,4.2,5.65,0.18,0.0,6.28,0.13,0.82,0.05,1.18,0.0,0.0,14.29,6.95,0.42,1.814372,3.110352,0.0,134.52272399999998,6.091106,23.716434,9.71985,8.683066,17.236534,1.94397,0.0,9.590252,2.462362,2.980754,3.88794,2.721558,26.049198,0.0,21.642866,8.035076,8.035076,0.03,0.06,0.0,22.26,3.61,27.14,0.82,6.76,5.8,0.46,0.02,3.03,1.19,0.78,0.62,0.58,0.0,0.0,4.29,0.01,2.6,High,8.75952380952381,30.6,2.875,9.19,78.92
99,Mali,0.0,0.31,0.0,16.12,0.13,0.45,0.48,2.04,5.87,0.02,0.07,2.2,0.54,0.21,0.14,0.13,0.0,0.0,2.08,19.91,0.71,3.499146,0.388794,0.0,267.101478,0.259196,1.684774,11.01583,4.276733999999999,12.700603999999998,0.259196,0.259196,3.628744,9.849448,1.4255779999999998,10.497438,0.259196,12.830202,0.0,3.499146,22.67965,11.923016,0.29,0.01,0.0,51.06,0.16,2.06,1.06,3.47,4.81,0.06,0.36,1.32,4.91,0.32,1.18,0.14,0.0,0.0,0.83,0.0,4.6,Low,9.8,16.4,1.486,2.42,59.31
100,Malta,0.0,14.45,0.0,10.77,3.07,4.17,0.7,23.73,20.77,0.05,0.12,3.16,0.06,0.19,0.05,4.98,0.0,0.0,2.25,37.77,0.89,13.60779,16.847739999999998,0.0,140.87302599999998,5.702311999999999,10.36784,12.830202,44.840908,43.674526,0.907186,0.518392,4.665528,1.555176,0.777588,7.387085999999999,8.164674,62.466236,0.0,3.23995,43.285732,13.737388,0.45,0.16,0.0,31.66,3.56,9.49,1.24,31.0,19.65,0.27,0.64,1.25,0.76,0.21,1.19,1.28,0.0,0.0,0.69,0.04,4.94,High,2.5,42.4,11.324,8.83,82.53
101,Mauritania,0.0,2.7,0.0,7.07,0.63,0.72,0.13,8.11,13.41,0.05,0.39,0.63,0.48,0.29,0.04,0.74,0.0,0.0,0.0,28.33,0.27,0.0,3.110352,0.0,212.151926,1.166382,2.203166,4.665528,15.810956,32.010706,0.518392,1.4255779999999998,1.036784,11.66382,0.907186,3.110352,1.555176,48.469652,0.0,0.0,32.529098,5.313517999999999,0.0,0.04,0.0,43.19,0.69,2.4,0.36,11.49,13.51,0.14,1.66,0.44,5.88,0.23,0.45,0.97,0.0,0.0,0.0,0.01,1.58,Low,10.1,20.3,1.792,2.42,64.92
102,Mauritius,0.0,3.4,0.0,6.8,1.48,2.11,0.26,12.97,5.23,0.22,0.11,3.0,0.57,0.82,0.05,2.27,0.0,0.0,0.78,56.18,0.35,8.035076,4.017538,0.0,173.531722,2.851156,6.868694,6.609497999999999,25.660404,20.08769,2.721558,0.518392,4.53593,12.700603999999998,2.980754,6.091106,3.628744,40.045782,2.462362,1.166382,64.410206,7.12789,0.49,0.11,0.0,32.94,1.83,7.64,0.61,18.82,10.43,0.72,0.56,1.44,6.43,0.77,0.93,0.68,0.0,0.13,0.26,0.05,2.27,Low,7.8,37.4,5.884,22.02,74.99
103,Mexico,0.0,5.68,0.0,12.38,4.92,0.95,1.16,29.5,8.95,0.0,0.43,1.36,0.44,0.28,0.05,0.48,0.0,0.0,1.35,35.5,0.37,9.71985,6.609497999999999,0.0,174.30930999999998,9.71985,3.499146,15.162966,47.044074,21.254072,0.0,1.94397,2.203166,11.923016,1.166382,4.147136,0.777588,53.78317,0.0,1.684774,40.693772,5.702311999999999,0.55,0.01,0.0,34.51,5.71,4.22,1.79,22.53,9.89,0.01,2.57,0.71,5.36,0.4,0.55,0.17,0.07,0.0,0.24,0.07,1.83,Moderate,6.1,29.3,4.321,13.06,75.05
104,Moldova,0.0,11.27,0.0,3.93,2.16,0.95,0.43,15.9,7.64,0.1,0.16,0.46,0.16,0.03,0.12,1.4,0.0,0.0,0.82,31.2,0.45,11.01583,13.089398,0.0,151.88885599999998,4.017538,2.980754,12.182212,25.401208,23.97563,1.166382,1.036784,0.64799,4.147136,0.129598,10.756634,2.332764,30.714726,0.0,1.166382,35.769048,6.739096,0.39,0.07,0.0,32.54,2.36,3.27,0.89,12.18,8.94,0.27,0.87,0.17,2.05,0.04,1.97,0.38,0.0,0.0,0.21,0.02,2.1,High,6.7,37.6,6.955,5.72,71.9
